ori,sub
cleavage,cleavage
eTB,TB-early
iTB,TB-mid
aTB,TB-late
eICM,ICM-early
aICM,ICM-late
EPI1,EPI-1
EPI2,EPI-2
PE,PE
eCTB,CTB-early
sCTB,CTB-towards-STB
vCTB1,CTB-towards-EVT-1
vCTB2,CTB-towards-EVT-2
vCTB3,CTB-towards-EVT-3
eSTB,STB-early
aSTB1,STB-late-1
aSTB2,STB-late-2
aSTB3,STB-late-3
eEVT,EVT-early
aEVT,EVT-late
uCTB,uCTB
hESC,hESC
hESC_YAN,hESC-YAN
hTSC_TURCO,hTSC-TURCO
hTSC_OKAE,hTSC-OKAE
