date,CS
D0,CS0
D1,CS1
D2,CS2
D3,CS2
D4,CS3
D5,CS3
D6,CS4
D7,CS5
D8,CS5
D9,CS5
D10,CS5
D11,CS5
D12,CS5
D13,CS6
D14,CS6
D42,CS17
