TF,celltype
anxa4,EVT
ascl2,EVT
cebpa,STB
cebpb,STB
ctnnb1,CTB
gata2,CTB
gata3,CTB
gcm1,CTB
gfp,control
grhl1,CTB
hmga1,CTB
hmox1,CTB
irx4,CTB
maz,CTB
msx2,CTB
nfe2l3,CTB
nr2f2,CTB
ovol1,CTB
pcbp2,CTB
pitx1,CTB
sp6,CTB
ssrp1,CTB
tbx3,STB
tead3,CTB
tfap2c,CTB
tfeb,CTB
trim28,CTB
zfhx3,CTB
znf750,CTB
irf1,EVT
gata2_cebpa,CTB
gata2_gata3,CTB
msx2_nr2f2,CTB
msx2_ovol1,CTB
tead3_gcm1,STB
